country1,country2,sourceCountry,year,month,day
NO,RS,RS,2017,6,17
NO,RS,RS,2017,6,18
NO,RS,RS,2017,6,19
NO,RS,RS,2017,6,20
NO,RS,RS,2017,6,21
NO,RS,RS,2017,6,22
NO,RS,RS,2017,6,23
NO,RS,RS,2017,6,24
NO,RS,RS,2017,6,25
NO,RS,RS,2017,6,26
NO,RS,RS,2017,6,27
NO,RS,RS,2017,6,28
NO,RS,RS,2017,6,29
NO,RS,RS,2017,6,30
NO,RS,RS,2017,7,1
NO,RS,RS,2017,7,2
NO,RS,RS,2017,7,3
NO,RS,RS,2017,7,4
NO,RS,RS,2017,7,5
NO,RS,RS,2017,7,6
NO,RS,RS,2017,7,7
NO,RS,RS,2017,7,8
NO,RS,RS,2017,7,9
NO,RS,RS,2017,7,10
NO,RS,RS,2017,7,11
NO,RS,RS,2017,7,12
NO,RS,RS,2017,7,13
NO,RS,RS,2017,7,14
NO,RS,RS,2017,7,15
NO,RS,RS,2017,7,16
NO,RS,RS,2017,7,17
NO,RS,RS,2017,7,18
NO,RS,RS,2017,7,19
NO,RS,RS,2017,7,20
NO,RS,RS,2017,7,21
NO,RS,RS,2017,7,22
NO,RS,RS,2017,7,23
NO,RS,RS,2017,7,24
NO,RS,RS,2017,7,25
NO,RS,RS,2017,7,26
NO,RS,RS,2017,7,27
NO,RS,RS,2017,7,28
NO,RS,RS,2017,7,29
NO,RS,RS,2017,7,30
NO,RS,RS,2017,7,31
NO,RS,RS,2017,8,1
NO,RS,RS,2017,8,2
NO,RS,RS,2017,8,3
NO,RS,RS,2017,8,4
NO,RS,RS,2017,8,5
NO,RS,RS,2017,8,6
NO,RS,RS,2017,8,7
NO,RS,RS,2017,8,8
NO,RS,RS,2017,8,9
NO,RS,RS,2017,8,10
NO,RS,RS,2017,8,11
NO,RS,RS,2017,8,12
NO,RS,RS,2017,8,13
NO,RS,RS,2017,8,14
NO,RS,RS,2017,8,15
NO,RS,RS,2017,8,16
NO,RS,RS,2017,8,17
NO,RS,RS,2017,8,18
NO,RS,RS,2017,8,19
NO,RS,RS,2017,8,20
NO,RS,RS,2017,8,21
NO,RS,RS,2017,8,22
NO,RS,RS,2017,8,23
NO,RS,RS,2017,8,24
NO,RS,RS,2017,8,25
NO,RS,RS,2017,8,26
NO,RS,RS,2017,8,27
NO,RS,RS,2017,8,28
NO,RS,RS,2017,8,29
NO,RS,RS,2017,8,30
NO,RS,RS,2017,8,31
NO,RS,RS,2017,9,1
NO,RS,RS,2017,9,2
NO,RS,RS,2017,9,3
NO,RS,RS,2017,9,4
NO,RS,RS,2017,9,5
NO,RS,RS,2017,9,6
NO,RS,RS,2017,9,7
NO,RS,RS,2017,9,8
NO,RS,RS,2017,9,9
NO,RS,RS,2017,9,10
NO,RS,RS,2017,9,11
NO,RS,RS,2017,9,12
NO,RS,RS,2017,9,13
NO,RS,RS,2017,9,14
NO,RS,RS,2017,9,15
NO,RS,RS,2017,9,16
NO,RS,RS,2017,9,17
NO,RS,RS,2017,9,18
NO,RS,RS,2017,9,19
NO,RS,RS,2017,9,20
NO,RS,RS,2017,9,21
NO,RS,RS,2017,9,22
NO,RS,RS,2017,9,23
NO,RS,RS,2017,9,24
NO,RS,RS,2017,9,25
NO,RS,RS,2017,9,26
NO,RS,RS,2017,9,27
NO,RS,RS,2017,9,28
NO,RS,RS,2017,9,29
NO,RS,RS,2017,9,30
NO,RS,RS,2017,10,1
NO,RS,RS,2017,10,2
NO,RS,RS,2017,10,3
NO,RS,RS,2017,10,4
NO,RS,RS,2017,10,5
NO,RS,RS,2017,10,6
NO,RS,RS,2017,10,7
NO,RS,RS,2017,10,8
NO,RS,RS,2017,10,9
NO,RS,RS,2017,10,10
NO,RS,RS,2017,10,11
NO,RS,RS,2017,10,12
NO,RS,RS,2017,10,13
NO,RS,RS,2017,10,14
NO,RS,RS,2017,10,15
NO,RS,RS,2017,10,16
NO,RS,RS,2017,10,17
NO,RS,RS,2017,10,18
NO,RS,RS,2017,10,19
NO,RS,RS,2017,10,20
NO,RS,RS,2017,10,21
NO,RS,RS,2017,10,22
NO,RS,RS,2017,10,23
NO,RS,RS,2017,10,24
NO,RS,RS,2017,10,25
NO,RS,RS,2017,10,26
NO,RS,RS,2017,10,27
NO,RS,RS,2017,10,28
NO,RS,RS,2017,10,29
NO,RS,RS,2017,10,30
NO,RS,RS,2017,10,31
NO,RS,RS,2017,11,1
NO,RS,RS,2017,11,2
NO,RS,RS,2017,11,3
NO,RS,RS,2017,11,4
NO,RS,RS,2017,11,5
NO,RS,RS,2017,11,6
NO,RS,RS,2017,11,7
NO,RS,RS,2017,11,8
NO,RS,RS,2017,11,9
NO,RS,RS,2017,11,10
NO,RS,RS,2017,11,11
NO,RS,RS,2017,11,12
NO,RS,RS,2017,11,13
NO,RS,RS,2017,11,14
NO,RS,RS,2017,11,15
NO,RS,RS,2017,11,16
NO,RS,RS,2017,11,17
NO,RS,RS,2017,11,18
NO,RS,RS,2017,11,19
NO,RS,RS,2017,11,20
NO,RS,RS,2017,11,21
NO,RS,RS,2017,11,22
NO,RS,RS,2017,11,23
NO,RS,RS,2017,11,24
NO,RS,RS,2017,11,25
NO,RS,RS,2017,11,26
NO,RS,RS,2017,11,27
NO,RS,RS,2017,11,28
NO,RS,RS,2017,11,29
NO,RS,RS,2017,11,30
NO,RS,RS,2017,12,3
NO,RS,RS,2017,12,4
NO,RS,RS,2017,12,5
NO,RS,RS,2017,12,6
NO,RS,RS,2017,12,7
NO,RS,RS,2017,12,8
NO,RS,RS,2017,12,9
NO,RS,RS,2017,12,10
NO,RS,RS,2017,12,11
NO,RS,RS,2017,12,12
NO,RS,RS,2017,12,13
NO,RS,RS,2017,12,14
NO,RS,RS,2017,12,15
NO,RS,RS,2017,12,16
NO,RS,RS,2017,12,17
NO,RS,RS,2017,12,18
NO,RS,RS,2017,12,19
NO,RS,RS,2017,12,20
NO,RS,RS,2017,12,21
NO,RS,RS,2017,12,22
NO,RS,RS,2017,12,23
NO,RS,RS,2017,12,24
NO,RS,RS,2017,12,25
NO,RS,RS,2017,12,26
NO,RS,RS,2017,12,27
NO,RS,RS,2017,12,28
NO,RS,RS,2017,12,29
NO,RS,RS,2017,12,30
NO,RS,RS,2017,12,31
NO,RS,RS,2018,1,1
CA,JA,CH,2017,1,1
CA,JA,CH,2017,1,2
CA,JA,CH,2017,1,3
CA,JA,CH,2017,1,4
CA,JA,CH,2017,1,5
CA,JA,CH,2017,1,6
CA,JA,CH,2017,1,7
CA,JA,CH,2017,1,8
CA,JA,CH,2017,1,9
CA,JA,CH,2017,1,10
CA,JA,CH,2017,1,11
CA,JA,CH,2017,1,12
CA,JA,CH,2017,1,13
CA,JA,CH,2017,1,14
CA,JA,CH,2017,1,15
CA,JA,CH,2017,1,16
CA,JA,CH,2017,1,17
CA,JA,CH,2017,1,18
CA,JA,CH,2017,1,19
CA,JA,CH,2017,1,20
CA,JA,CH,2017,1,21
CA,JA,CH,2017,1,22
CA,JA,CH,2017,1,23
CA,JA,CH,2017,1,24
CA,JA,CH,2017,1,25
CA,JA,CH,2017,1,26
CA,JA,CH,2017,1,27
CA,JA,CH,2017,1,28
CA,JA,CH,2017,1,29
CA,JA,CH,2017,1,30
CA,JA,CH,2017,1,31
CA,JA,CH,2017,2,1
CA,JA,CH,2017,2,2
CA,JA,CH,2017,2,3
CA,JA,CH,2017,2,4
CA,JA,CH,2017,2,5
CA,JA,CH,2017,2,6
CA,JA,CH,2017,2,7
CA,JA,CH,2017,2,8
CA,JA,CH,2017,2,9
CA,JA,CH,2017,2,10
CA,JA,CH,2017,2,11
CA,JA,CH,2017,2,12
CA,JA,CH,2017,2,13
CA,JA,CH,2017,2,14
CA,JA,CH,2017,2,15
CA,JA,CH,2017,2,16
CA,JA,CH,2017,2,17
CA,JA,CH,2017,2,18
CA,JA,CH,2017,2,19
CA,JA,CH,2017,2,20
CA,JA,CH,2017,2,21
CA,JA,CH,2017,2,22
CA,JA,CH,2017,2,23
CA,JA,CH,2017,2,24
CA,JA,CH,2017,2,25
CA,JA,CH,2017,2,26
CA,JA,CH,2017,2,27
CA,JA,CH,2017,2,28
CA,JA,CH,2017,3,1
CA,JA,CH,2017,3,2
CA,JA,CH,2017,3,3
CA,JA,CH,2017,3,4
CA,JA,CH,2017,3,5
CA,JA,CH,2017,3,6
CA,JA,CH,2017,3,7
CA,JA,CH,2017,3,8
CA,JA,CH,2017,3,9
CA,JA,CH,2017,3,10
CA,JA,CH,2017,3,11
CA,JA,CH,2017,3,12
CA,JA,CH,2017,3,13
CA,JA,CH,2017,3,14
CA,JA,CH,2017,3,15
CA,JA,CH,2017,3,16
CA,JA,CH,2017,3,17
CA,JA,CH,2017,3,18
CA,JA,CH,2017,3,19
CA,JA,CH,2017,3,20
CA,JA,CH,2017,3,21
CA,JA,CH,2017,3,22
CA,JA,CH,2017,3,23
CA,JA,CH,2017,3,24
CA,JA,CH,2017,3,25
CA,JA,CH,2017,3,26
CA,JA,CH,2017,3,27
CA,JA,CH,2017,3,28
CA,JA,CH,2017,3,29
CA,JA,CH,2017,3,30
CA,JA,CH,2017,3,31
CA,JA,CH,2017,4,1
CA,JA,CH,2017,4,2
CA,JA,CH,2017,4,3
CA,JA,CH,2017,4,4
CA,JA,CH,2017,4,5
CA,JA,CH,2017,4,6
CA,JA,CH,2017,4,7
CA,JA,CH,2017,4,8
CA,JA,CH,2017,4,9
CA,JA,CH,2017,4,10
CA,JA,CH,2017,4,11
CA,JA,CH,2017,4,12
CA,JA,CH,2017,4,13
CA,JA,CH,2017,4,14
CA,JA,CH,2017,4,15
CA,JA,CH,2017,4,16
CA,JA,CH,2017,4,17
CA,JA,CH,2017,4,18
CA,JA,CH,2017,4,19
CA,JA,CH,2017,4,20
CA,JA,CH,2017,4,21
CA,JA,CH,2017,4,22
CA,JA,CH,2017,4,23
CA,JA,CH,2017,4,24
CA,JA,CH,2017,4,25
CA,JA,CH,2017,4,26
CA,JA,CH,2017,4,27
CA,JA,CH,2017,4,28
CA,JA,CH,2017,4,29
CA,JA,CH,2017,4,30
CA,JA,CH,2017,5,1
CA,JA,CH,2017,5,2
CA,JA,CH,2017,5,3
CA,JA,CH,2017,5,4
CA,JA,CH,2017,5,5
CA,JA,CH,2017,5,6
CA,JA,CH,2017,5,7
CA,JA,CH,2017,5,8
CA,JA,CH,2017,5,9
CA,JA,CH,2017,5,10
CA,JA,CH,2017,5,11
CA,JA,CH,2017,5,12
CA,JA,CH,2017,5,13
CA,JA,CH,2017,5,14
CA,JA,CH,2017,5,15
CA,JA,CH,2017,5,16
CA,JA,CH,2017,5,17
CA,JA,CH,2017,5,18
CA,JA,CH,2017,5,19
CA,JA,CH,2017,5,20
CA,JA,CH,2017,5,21
CA,JA,CH,2017,5,22
CA,JA,CH,2017,5,23
CA,JA,CH,2017,5,24
CA,JA,CH,2017,5,25
CA,JA,CH,2017,5,26
CA,JA,CH,2017,5,27
CA,JA,CH,2017,5,28
CA,JA,CH,2017,5,29
CA,JA,CH,2017,5,30
CA,JA,CH,2017,5,31
CA,JA,CH,2017,6,1
CA,JA,CH,2017,6,2
CA,JA,CH,2017,6,3
CA,JA,CH,2017,6,4
CA,JA,CH,2017,6,5
CA,JA,CH,2017,6,6
CA,JA,CH,2017,6,7
CA,JA,CH,2017,6,8
CA,JA,CH,2017,6,9
CA,JA,CH,2017,6,10
CA,JA,CH,2017,6,11
CA,JA,CH,2017,6,12
CA,JA,CH,2017,6,13
CA,JA,CH,2017,6,14
CA,JA,CH,2017,6,15
CA,JA,CH,2017,6,16
CA,JA,CH,2017,6,17
CA,JA,CH,2017,6,18
CA,JA,CH,2017,6,19
CA,JA,CH,2017,6,20
CA,JA,CH,2017,6,21
CA,JA,CH,2017,6,22
CA,JA,CH,2017,6,23
CA,JA,CH,2017,6,24
CA,JA,CH,2017,6,25
CA,JA,CH,2017,6,26
CA,JA,CH,2017,6,27
CA,JA,CH,2017,6,28
CA,JA,CH,2017,6,29
CA,JA,CH,2017,6,30
CA,JA,CH,2017,7,1
CA,JA,CH,2017,7,2
CA,JA,CH,2017,7,3
CA,JA,CH,2017,7,4
CA,JA,CH,2017,7,5
CA,JA,CH,2017,7,6
CA,JA,CH,2017,7,7
CA,JA,CH,2017,7,8
CA,JA,CH,2017,7,9
CA,JA,CH,2017,7,10
CA,JA,CH,2017,7,11
CA,JA,CH,2017,7,12
CA,JA,CH,2017,7,13
CA,JA,CH,2017,7,14
CA,JA,CH,2017,7,15
CA,JA,CH,2017,7,16
CA,JA,CH,2017,7,17
CA,JA,CH,2017,7,18
CA,JA,CH,2017,7,19
CA,JA,CH,2017,7,20
CA,JA,CH,2017,7,21
CA,JA,CH,2017,7,22
CA,JA,CH,2017,7,23
CA,JA,CH,2017,7,24
CA,JA,CH,2017,7,25
CA,JA,CH,2017,7,26
CA,JA,CH,2017,7,27
CA,JA,CH,2017,7,28
CA,JA,CH,2017,7,29
CA,JA,CH,2017,7,30
CA,JA,CH,2017,7,31
CA,JA,CH,2017,8,1
CA,JA,CH,2017,8,2
CA,JA,CH,2017,8,3
CA,JA,CH,2017,8,4
CA,JA,CH,2017,8,5
CA,JA,CH,2017,8,6
CA,JA,CH,2017,8,7
CA,JA,CH,2017,8,8
CA,JA,CH,2017,8,9
CA,JA,CH,2017,8,10
CA,JA,CH,2017,8,11
CA,JA,CH,2017,8,12
CA,JA,CH,2017,8,13
CA,JA,CH,2017,8,14
CA,JA,CH,2017,8,15
CA,JA,CH,2017,8,16
CA,JA,CH,2017,8,17
CA,JA,CH,2017,8,18
CA,JA,CH,2017,8,19
CA,JA,CH,2017,8,20
CA,JA,CH,2017,8,21
CA,JA,CH,2017,8,22
CA,JA,CH,2017,8,23
CA,JA,CH,2017,8,24
CA,JA,CH,2017,8,25
CA,JA,CH,2017,8,26
CA,JA,CH,2017,8,27
CA,JA,CH,2017,8,28
CA,JA,CH,2017,8,29
CA,JA,CH,2017,8,30
CA,JA,CH,2017,8,31
CA,JA,CH,2017,9,1
CA,JA,CH,2017,9,2
CA,JA,CH,2017,9,3
CA,JA,CH,2017,9,4
CA,JA,CH,2017,9,5
CA,JA,CH,2017,9,6
CA,JA,CH,2017,9,7
CA,JA,CH,2017,9,8
CA,JA,CH,2017,9,9
CA,JA,CH,2017,9,10
CA,JA,CH,2017,9,11
CA,JA,CH,2017,9,12
CA,JA,CH,2017,9,13
CA,JA,CH,2017,9,14
CA,JA,CH,2017,9,15
CA,JA,CH,2017,9,16
CA,JA,CH,2017,9,17
CA,JA,CH,2017,9,18
CA,JA,CH,2017,9,19
CA,JA,CH,2017,9,20
CA,JA,CH,2017,9,21
CA,JA,CH,2017,9,22
CA,JA,CH,2017,9,23
CA,JA,CH,2017,9,24
CA,JA,CH,2017,9,25
CA,JA,CH,2017,9,26
CA,JA,CH,2017,9,27
CA,JA,CH,2017,9,28
CA,JA,CH,2017,9,29
CA,JA,CH,2017,9,30
CA,JA,CH,2017,10,1
CA,JA,CH,2017,10,2
CA,JA,CH,2017,10,3
CA,JA,CH,2017,10,4
CA,JA,CH,2017,10,5
CA,JA,CH,2017,10,6
CA,JA,CH,2017,10,7
CA,JA,CH,2017,10,8
CA,JA,CH,2017,10,9
CA,JA,CH,2017,10,10
CA,JA,CH,2017,10,11
CA,JA,CH,2017,10,12
CA,JA,CH,2017,10,13
CA,JA,CH,2017,10,14
CA,JA,CH,2017,10,15
CA,JA,CH,2017,10,16
CA,JA,CH,2017,10,17
CA,JA,CH,2017,10,18
CA,JA,CH,2017,10,19
CA,JA,CH,2017,10,20
CA,JA,CH,2017,10,21
CA,JA,CH,2017,10,22
CA,JA,CH,2017,10,23
CA,JA,CH,2017,10,24
CA,JA,CH,2017,10,25
CA,JA,CH,2017,10,26
CA,JA,CH,2017,10,27
CA,JA,CH,2017,10,28
CA,JA,CH,2017,10,29
CA,JA,CH,2017,10,30
CA,JA,CH,2017,10,31
CA,JA,CH,2017,11,1
CA,JA,CH,2017,11,2
CA,JA,CH,2017,11,3
CA,JA,CH,2017,11,4
CA,JA,CH,2017,11,5
CA,JA,CH,2017,11,6
CA,JA,CH,2017,11,7
CA,JA,CH,2017,11,8
CA,JA,CH,2017,11,9
CA,JA,CH,2017,11,10
CA,JA,CH,2017,11,11
CA,JA,CH,2017,11,12
CA,JA,CH,2017,11,13
CA,JA,CH,2017,11,14
CA,JA,CH,2017,11,15
CA,JA,CH,2017,11,16
CA,JA,CH,2017,11,17
CA,JA,CH,2017,11,18
CA,JA,CH,2017,11,19
CA,JA,CH,2017,11,20
CA,JA,CH,2017,11,21
CA,JA,CH,2017,11,22
CA,JA,CH,2017,11,23
CA,JA,CH,2017,11,24
CA,JA,CH,2017,11,25
CA,JA,CH,2017,11,26
CA,JA,CH,2017,11,27
CA,JA,CH,2017,11,28
CA,JA,CH,2017,11,29
CA,JA,CH,2017,11,30
CA,JA,CH,2017,12,3
CA,JA,CH,2017,12,4
CA,JA,CH,2017,12,5
CA,JA,CH,2017,12,6
CA,JA,CH,2017,12,7
CA,JA,CH,2017,12,8
CA,JA,CH,2017,12,9
CA,JA,CH,2017,12,10
CA,JA,CH,2017,12,11
CA,JA,CH,2017,12,12
CA,JA,CH,2017,12,13
CA,JA,CH,2017,12,14
CA,JA,CH,2017,12,15
CA,JA,CH,2017,12,16
CA,JA,CH,2017,12,17
CA,JA,CH,2017,12,18
CA,JA,CH,2017,12,19
CA,JA,CH,2017,12,20
CA,JA,CH,2017,12,21
CA,JA,CH,2017,12,22
CA,JA,CH,2017,12,23
CA,JA,CH,2017,12,24
CA,JA,CH,2017,12,25
CA,JA,CH,2017,12,26
CA,JA,CH,2017,12,27
CA,JA,CH,2017,12,28
CA,JA,CH,2017,12,29
CA,JA,CH,2017,12,30
CA,JA,CH,2017,12,31
CA,JA,CH,2018,1,1
JA,CH,CA,2017,1,1
JA,CH,CA,2017,1,2
JA,CH,CA,2017,1,3
JA,CH,CA,2017,1,4
JA,CH,CA,2017,1,5
JA,CH,CA,2017,1,6
JA,CH,CA,2017,1,7
JA,CH,CA,2017,1,8
JA,CH,CA,2017,1,9
JA,CH,CA,2017,1,10
JA,CH,CA,2017,1,11
JA,CH,CA,2017,1,12
JA,CH,CA,2017,1,13
JA,CH,CA,2017,1,14
JA,CH,CA,2017,1,15
JA,CH,CA,2017,1,16
JA,CH,CA,2017,1,17
JA,CH,CA,2017,1,18
JA,CH,CA,2017,1,19
JA,CH,CA,2017,1,20
JA,CH,CA,2017,1,21
JA,CH,CA,2017,1,22
JA,CH,CA,2017,1,23
JA,CH,CA,2017,1,24
JA,CH,CA,2017,1,25
JA,CH,CA,2017,1,26
JA,CH,CA,2017,1,27
JA,CH,CA,2017,1,28
JA,CH,CA,2017,1,29
JA,CH,CA,2017,1,30
JA,CH,CA,2017,1,31
JA,CH,CA,2017,2,1
JA,CH,CA,2017,2,2
JA,CH,CA,2017,2,3
JA,CH,CA,2017,2,4
JA,CH,CA,2017,2,5
JA,CH,CA,2017,2,6
JA,CH,CA,2017,2,7
JA,CH,CA,2017,2,8
JA,CH,CA,2017,2,9
JA,CH,CA,2017,2,10
JA,CH,CA,2017,2,11
JA,CH,CA,2017,2,12
JA,CH,CA,2017,2,13
JA,CH,CA,2017,2,14
JA,CH,CA,2017,2,15
JA,CH,CA,2017,2,16
JA,CH,CA,2017,2,17
JA,CH,CA,2017,2,18
JA,CH,CA,2017,2,19
JA,CH,CA,2017,2,20
JA,CH,CA,2017,2,21
JA,CH,CA,2017,2,22
JA,CH,CA,2017,2,23
JA,CH,CA,2017,2,24
JA,CH,CA,2017,2,25
JA,CH,CA,2017,2,26
JA,CH,CA,2017,2,27
JA,CH,CA,2017,2,28
JA,CH,CA,2017,3,1
JA,CH,CA,2017,3,2
JA,CH,CA,2017,3,3
JA,CH,CA,2017,3,4
JA,CH,CA,2017,3,5
JA,CH,CA,2017,3,6
JA,CH,CA,2017,3,7
JA,CH,CA,2017,3,8
JA,CH,CA,2017,3,9
JA,CH,CA,2017,3,10
JA,CH,CA,2017,3,11
JA,CH,CA,2017,3,12
JA,CH,CA,2017,3,13
JA,CH,CA,2017,3,14
JA,CH,CA,2017,3,15
JA,CH,CA,2017,3,16
JA,CH,CA,2017,3,17
JA,CH,CA,2017,3,18
JA,CH,CA,2017,3,19
JA,CH,CA,2017,3,20
JA,CH,CA,2017,3,21
JA,CH,CA,2017,3,22
JA,CH,CA,2017,3,23
JA,CH,CA,2017,3,24
JA,CH,CA,2017,3,25
JA,CH,CA,2017,3,26
JA,CH,CA,2017,3,27
JA,CH,CA,2017,3,28
JA,CH,CA,2017,3,29
JA,CH,CA,2017,3,30
JA,CH,CA,2017,3,31
JA,CH,CA,2017,4,1
JA,CH,CA,2017,4,2
JA,CH,CA,2017,4,3
JA,CH,CA,2017,4,4
JA,CH,CA,2017,4,5
JA,CH,CA,2017,4,6
JA,CH,CA,2017,4,7
JA,CH,CA,2017,4,8
JA,CH,CA,2017,4,9
JA,CH,CA,2017,4,10
JA,CH,CA,2017,4,11
JA,CH,CA,2017,4,12
JA,CH,CA,2017,4,13
JA,CH,CA,2017,4,14
JA,CH,CA,2017,4,15
JA,CH,CA,2017,4,16
JA,CH,CA,2017,4,17
JA,CH,CA,2017,4,18
JA,CH,CA,2017,4,19
JA,CH,CA,2017,4,20
JA,CH,CA,2017,4,21
JA,CH,CA,2017,4,22
JA,CH,CA,2017,4,23
JA,CH,CA,2017,4,24
JA,CH,CA,2017,4,25
JA,CH,CA,2017,4,26
JA,CH,CA,2017,4,27
JA,CH,CA,2017,4,28
JA,CH,CA,2017,4,29
JA,CH,CA,2017,4,30
JA,CH,CA,2017,5,1
JA,CH,CA,2017,5,2
JA,CH,CA,2017,5,3
JA,CH,CA,2017,5,4
JA,CH,CA,2017,5,5
JA,CH,CA,2017,5,6
JA,CH,CA,2017,5,7
JA,CH,CA,2017,5,8
JA,CH,CA,2017,5,9
JA,CH,CA,2017,5,10
JA,CH,CA,2017,5,11
JA,CH,CA,2017,5,12
JA,CH,CA,2017,5,13
JA,CH,CA,2017,5,14
JA,CH,CA,2017,5,15
JA,CH,CA,2017,5,16
JA,CH,CA,2017,5,17
JA,CH,CA,2017,5,18
JA,CH,CA,2017,5,19
JA,CH,CA,2017,5,20
JA,CH,CA,2017,5,21
JA,CH,CA,2017,5,22
JA,CH,CA,2017,5,23
JA,CH,CA,2017,5,24
JA,CH,CA,2017,5,25
JA,CH,CA,2017,5,26
JA,CH,CA,2017,5,27
JA,CH,CA,2017,5,28
JA,CH,CA,2017,5,29
JA,CH,CA,2017,5,30
JA,CH,CA,2017,5,31
JA,CH,CA,2017,6,1
JA,CH,CA,2017,6,2
JA,CH,CA,2017,6,3
JA,CH,CA,2017,6,4
JA,CH,CA,2017,6,5
JA,CH,CA,2017,6,6
JA,CH,CA,2017,6,7
JA,CH,CA,2017,6,8
JA,CH,CA,2017,6,9
JA,CH,CA,2017,6,10
JA,CH,CA,2017,6,11
JA,CH,CA,2017,6,12
JA,CH,CA,2017,6,13
JA,CH,CA,2017,6,14
JA,CH,CA,2017,6,15
JA,CH,CA,2017,6,16
JA,CH,CA,2017,6,17
JA,CH,CA,2017,6,18
JA,CH,CA,2017,6,19
JA,CH,CA,2017,6,20
JA,CH,CA,2017,6,21
JA,CH,CA,2017,6,22
JA,CH,CA,2017,6,23
JA,CH,CA,2017,6,24
JA,CH,CA,2017,6,25
JA,CH,CA,2017,6,26
JA,CH,CA,2017,6,27
JA,CH,CA,2017,6,28
JA,CH,CA,2017,6,29
JA,CH,CA,2017,6,30
JA,CH,CA,2017,7,1
JA,CH,CA,2017,7,2
JA,CH,CA,2017,7,3
JA,CH,CA,2017,7,4
JA,CH,CA,2017,7,5
JA,CH,CA,2017,7,6
JA,CH,CA,2017,7,7
JA,CH,CA,2017,7,8
JA,CH,CA,2017,7,9
JA,CH,CA,2017,7,10
JA,CH,CA,2017,7,11
JA,CH,CA,2017,7,12
JA,CH,CA,2017,7,13
JA,CH,CA,2017,7,14
JA,CH,CA,2017,7,15
JA,CH,CA,2017,7,16
JA,CH,CA,2017,7,17
JA,CH,CA,2017,7,18
JA,CH,CA,2017,7,19
JA,CH,CA,2017,7,20
JA,CH,CA,2017,7,21
JA,CH,CA,2017,7,22
JA,CH,CA,2017,7,23
JA,CH,CA,2017,7,24
JA,CH,CA,2017,7,25
JA,CH,CA,2017,7,26
JA,CH,CA,2017,7,27
JA,CH,CA,2017,7,28
JA,CH,CA,2017,7,29
JA,CH,CA,2017,7,30
JA,CH,CA,2017,7,31
JA,CH,CA,2017,8,1
JA,CH,CA,2017,8,2
JA,CH,CA,2017,8,3
JA,CH,CA,2017,8,4
JA,CH,CA,2017,8,5
JA,CH,CA,2017,8,6
JA,CH,CA,2017,8,7
JA,CH,CA,2017,8,8
JA,CH,CA,2017,8,9
JA,CH,CA,2017,8,10
JA,CH,CA,2017,8,11
JA,CH,CA,2017,8,12
JA,CH,CA,2017,8,13
JA,CH,CA,2017,8,14
JA,CH,CA,2017,8,15
JA,CH,CA,2017,8,16
JA,CH,CA,2017,8,17
JA,CH,CA,2017,8,18
JA,CH,CA,2017,8,19
JA,CH,CA,2017,8,20
JA,CH,CA,2017,8,21
JA,CH,CA,2017,8,22
JA,CH,CA,2017,8,23
JA,CH,CA,2017,8,24
JA,CH,CA,2017,8,25
JA,CH,CA,2017,8,26
JA,CH,CA,2017,8,27
JA,CH,CA,2017,8,28
JA,CH,CA,2017,8,29
JA,CH,CA,2017,8,30
JA,CH,CA,2017,8,31
JA,CH,CA,2017,9,1
JA,CH,CA,2017,9,2
JA,CH,CA,2017,9,3
JA,CH,CA,2017,9,4
JA,CH,CA,2017,9,5
JA,CH,CA,2017,9,6
JA,CH,CA,2017,9,7
JA,CH,CA,2017,9,8
JA,CH,CA,2017,9,9
JA,CH,CA,2017,9,10
JA,CH,CA,2017,9,11
JA,CH,CA,2017,9,12
JA,CH,CA,2017,9,13
JA,CH,CA,2017,9,14
JA,CH,CA,2017,9,15
JA,CH,CA,2017,9,16
JA,CH,CA,2017,9,17
JA,CH,CA,2017,9,18
JA,CH,CA,2017,9,19
JA,CH,CA,2017,9,20
JA,CH,CA,2017,9,21
JA,CH,CA,2017,9,22
JA,CH,CA,2017,9,23
JA,CH,CA,2017,9,24
JA,CH,CA,2017,9,25
JA,CH,CA,2017,9,26
JA,CH,CA,2017,9,27
JA,CH,CA,2017,9,28
JA,CH,CA,2017,9,29
JA,CH,CA,2017,9,30
JA,CH,CA,2017,10,1
JA,CH,CA,2017,10,2
JA,CH,CA,2017,10,3
JA,CH,CA,2017,10,4
JA,CH,CA,2017,10,5
JA,CH,CA,2017,10,6
JA,CH,CA,2017,10,7
JA,CH,CA,2017,10,8
JA,CH,CA,2017,10,9
JA,CH,CA,2017,10,10
JA,CH,CA,2017,10,11
JA,CH,CA,2017,10,12
JA,CH,CA,2017,10,13
JA,CH,CA,2017,10,14
JA,CH,CA,2017,10,15
JA,CH,CA,2017,10,16
JA,CH,CA,2017,10,17
JA,CH,CA,2017,10,18
JA,CH,CA,2017,10,19
JA,CH,CA,2017,10,20
JA,CH,CA,2017,10,21
JA,CH,CA,2017,10,22
JA,CH,CA,2017,10,23
JA,CH,CA,2017,10,24
JA,CH,CA,2017,10,25
JA,CH,CA,2017,10,26
JA,CH,CA,2017,10,27
JA,CH,CA,2017,10,28
JA,CH,CA,2017,10,29
JA,CH,CA,2017,10,30
JA,CH,CA,2017,10,31
JA,CH,CA,2017,11,1
JA,CH,CA,2017,11,2
JA,CH,CA,2017,11,3
JA,CH,CA,2017,11,4
JA,CH,CA,2017,11,5
JA,CH,CA,2017,11,6
JA,CH,CA,2017,11,7
JA,CH,CA,2017,11,8
